status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1461609927403919,m,"I am in love with a friend who isn't available. She rejected me but she continues to talk to me. I don't know what to do, whether to stay friends with her and have my heart broken when I see her, or ignore her, move on and lose a very close friend. Sometimes, I feel sad because it seems I can't find the right person here. I just have so much to give and so much to offer, but no one to give my heart out to.",,status,,2014-03-30 0:00:00,8,1,0,7,0,0,0,1,0,0
1426440834254162_1461609890737256,u,"I feel that Stanford made a mistake accepting me. After this quarter, I did really badly in my classes even though I studied my hardest. I feel that I cannot keep up with all the other students and Med school seems impossible at this point. It just scares me to let my parents know about how I am doing in classes. Sometimes I think I should just drop out to save my parents the money...",,status,,2014-03-29 22:00:00,3,2,0,2,0,0,0,1,0,0
1426440834254162_1461609524070626,u,"Even though I got a 93% on my final, I'm still going to get a D in the class. And this is why college sucks.",,status,,2014-03-29 20:00:00,9,1,0,9,0,0,0,0,0,0
1426440834254162_1461609510737294,u,"I have been struggling so much with generational and cultural conflict. I become so jealous seeing all of my friends' relationships with their parents, because my own have never supported me in any aspect of my life, despite any success I have attained. Whether it be career-oriented, romantically, personally, about my friends, my decisions-- anything ever, I am never supported. I do not want to be who they want me to be. I have my own dreams. Please, please, do not take a supportive family unit for granted. There is not a single day in my life that I do not wish for my familial barriers to erode, for them to accept me for who I am and what I love. I am tired of having parents with archaic mentalities, and I cannot stand to have their expectations thrust onto me. I am constantly shadowboxing with my future, ricocheting between my secret life of who I really am and my mundane projected self unto my parents. I want to live my own life without ruining the ones I love most. If you have that luxury, please, please cherish it.",,status,,2014-03-29 18:00:00,35,0,0,35,0,0,0,0,0,0
1426440834254162_1461609474070631,u,So I just failed my very last prereq for my major and now I can't be my major. I don't know what to do and I'm so worried. I'm a sophomore. I'm kinda out of time.,,status,,2014-03-29 16:00:01,1,1,0,1,0,0,0,0,0,0
1426440834254162_1461609450737300,u,I could sell back my math books... but burning them would give me more pleasure.,,status,,2014-03-29 11:00:02,23,0,0,23,0,0,0,0,0,0
1426440834254162_1460874974144081,u,"As a recent Stanford grad, I wish I would've done the following:

1. Go to more parties
2. Get laid
3. Do more volunteers work
4. Get laid
5. Get a job as an Undergrad
6. Get laid
7. Have more friends
8. Get laid
9. Maybe joining a fraternity
and last, but not least
10. GET LAID!",,status,,2014-03-27 22:00:00,8,2,1,8,0,0,0,0,0,0
1426440834254162_1460874797477432,m,"I haven't told anyone yet, but I'm gay... There's this guy who lives on my floor who is really good looking and I've been trying to think for the longest time about how to casually make conversation with him. He tends to keep to himself for the most part, but I really want to get to know him better. I don't care if we only become friends in the end, but I don't know how to make that first step! And since none of my friends know about it, I can't really ask them for advice. I feel like straight people must have this issue too....?",,status,,2014-03-27 20:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1460874750810770,u,"Is it just me, or do students who don't even know English get graded easier in English classes? If I am struggling to get B's on my essays, either these ESL students are not passing Writing 1 or the grading scale is different for them...",,status,,2014-03-27 18:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1460874730810772,f,Sometimes in Lecture I just stare at this really cute guy and I don't even do notes. I'm really glad my phone has voice recording to record the lecture though.,,status,,2014-03-27 16:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1460874680810777,u,"Y'know, the whole college-student relationship thing actually feels a lot like a real relationship. First it's all magical and we love everything about the place. Then we learn that maybe it's not as awesome as we thought it was and we find some faults here and there. We hit some rocky patches and we start questioning that blind dedication that got us here in the first place. So maybe now we just need to pick up and actually work at it? Start finding new things to appreciate instead of repeating all the same stuff all the time.
To think that my metaphor about sending college apps being no different from sending unrequited love letters would go this far. #toodeep",,status,,2014-03-27 12:00:00,20,0,0,20,0,0,0,0,0,0
1426440834254162_1460874670810778,u,"Why do I always feel so lonely even though I have so many friends? Even though I'm involved in so many things and know so many people. But I can't completely feel close to anyone here, unlike high school. And why do so many people feel this way? Having lunch with friends just means you play catch up with them, and then you walk in opposite directions and don't really talk to them again until weeks later. Is this what friendship in college is like? Or is it just because I haven't exactly found my niche yet? Isn't it too late because people have already found their circle of ""friends""? I feel like I am walking this path alone, everyone only concerns themselves with themselves, and even though I have so many friends it all seems so surface level and I can't really connect with anyone.",,status,,2014-03-27 10:51:23,17,3,0,17,0,0,0,0,0,0
1426440834254162_1460330964198482,u,"I constantly feel emasculated in the presence of white people, no matter how kind or friendly they are. It's all in my head, but it cripples me socially.",,status,,2014-03-27 1:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1460331774198401,f,"I recently started ""exclusively dating"" someone at Stanford.  Things have been going pretty well, but there's just no spark - I don't miss him when he's not around.
I had sex with two people this weekend while we we were apart bc of spring break.  I've never cheated on someone before.... is it weird that it gives me a thrill?  I want to keep dating the guy I am exclusive with, but I don't think I can date only him.  I have never believed in open relationships  - but maybe it's worth a try?  
Maybe I'm some kind of selfish sociopath.   I don't feel bad for cheating and all I want to do is keep hooking up with other people.  It's almost senior spring, right?  I don't want to lose this guy completely, but I don't want to be tied down in a relationship that I don't really care about that much.",,status,,2014-03-26 23:00:01,1,2,0,1,0,0,0,0,0,0
1426440834254162_1460331750865070,u,"Sometimes I wish I didn't get into Stanford because I find it hard to motivate myself while here. I feel if I wasn't accepted, I would still have a burning drive and motivation. But, while here, I find myself saying, fuck this PSET, I got into Stanford...",,status,,2014-03-26 21:00:00,9,0,0,9,0,0,0,0,0,0
1426440834254162_1460331267531785,u,"I have no idea what to do with my life. I have no idea what I'm passionate about. I have a lot of interests, but none of them stand out.  I wish I just had an idea..",,status,,2014-03-26 19:00:00,7,0,0,7,0,0,0,0,0,0
1426440834254162_1460331044198474,f,"No one has ever told me I couldn't do something because I'm a girl, or if they have, I've ignored them because they're idiots and I do whatever the fuck I want. I don't understand She++ or Girls Teaching Girls to Code. Girls know they can code. Guys know they can code. Why do girls need extra help? It's sink-or-swim for everyone, right?",,status,,2014-03-26 17:00:00,9,3,0,9,0,0,0,0,0,0
1426440834254162_1460331010865144,u,"I desperately wish that the, ""I love my best friend,"" post was about me. I know it's not though, but to that anon I say, just go for it.",,status,,2014-03-26 15:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1459912974240281,u,Why party when you have a perfectly good book to read? Most of the time I like books more than people.,,status,,2014-03-26 0:00:00,25,1,0,25,0,0,0,0,0,0
